"betweenness","colMeans..t..","degree","eigen","id","membership","name","Node_Category","selected","shared name"
"6646.748","0.06891162","24.0","1.616905E-4","ASV0001","1.0","ASV0001","Core","false","ASV0001"
"8198.223","0.06496525","14.0","4.337307E-6","ASV0002","1.0","ASV0002","Shared","false","ASV0002"
"3061.065","0.0526267","24.0","8.919506E-5","ASV0003","1.0","ASV0003","Core","false","ASV0003"
"8198.223","0.05051624","14.0","4.337307E-6","ASV0004","1.0","ASV0004","Shared","false","ASV0004"
"8960.152","0.04765366","15.0","4.60312E-6","ASV0005","1.0","ASV0005","Shared","false","ASV0005"
"3061.065","0.04885688","24.0","8.919506E-5","ASV0006","1.0","ASV0006","Core","false","ASV0006"
"2518.587","0.03072608","12.0","3.440342E-6","ASV0007","1.0","ASV0007","Shared","false","ASV0007"
"1915.922","0.03175276","22.0","8.913377E-5","ASV0008","1.0","ASV0008","Core","false","ASV0008"
"0.0","0.02506124","2.0","7.310293E-19","ASV0009","31.0","ASV0009","Shared","false","ASV0009"
"0.0","0.01946655","2.0","2.665196E-20","ASV0010","31.0","ASV0010","Shared","false","ASV0010"
"0.0","0.01826284","2.0","5.162359E-19","ASV0011","31.0","ASV0011","Shared","false","ASV0011"
"0.0","0.01108597","5.0","2.792445E-11","ASV0012","4.0","ASV0012","Shared","false","ASV0012"
"48383.1","0.009558644","34.0","2.923022E-4","ASV0013","1.0","ASV0013","Core","false","ASV0013"
"0.0","0.008326715","5.0","2.792446E-11","ASV0014","4.0","ASV0014","Shared","false","ASV0014"
"0.0","0.007977187","5.0","2.792445E-11","ASV0015","4.0","ASV0015","Shared","false","ASV0015"
"7838.562","0.007292966","33.0","3.060793E-5","ASV0016","1.0","ASV0016","Core","false","ASV0016"
"6959.706","0.006910075","32.0","2.295472E-5","ASV0017","1.0","ASV0017","Core","false","ASV0017"
"23213.0","0.006157002","10.0","3.077756E-9","ASV0019","4.0","ASV0019","Shared","false","ASV0019"
"24982.87","0.005574517","29.0","0.009651428","ASV0020","1.0","ASV0020","Other","false","ASV0020"
"10.97348","0.00495284","15.0","7.459515E-6","ASV0021","1.0","ASV0021","Core","false","ASV0021"
"18.77616","0.004817985","4.0","1.061518E-7","ASV0022","1.0","ASV0022","Shared","false","ASV0022"
"25986.17","0.004280627","49.0","3.069918E-5","ASV0023","1.0","ASV0023","Core","false","ASV0023"
"8.0","0.004696183","8.0","2.865129E-11","ASV0024","4.0","ASV0024","Shared","false","ASV0024"
"0.0","0.004260105","2.0","4.795929E-19","ASV0025","30.0","ASV0025","Core","false","ASV0025"
"8.0","0.004393078","8.0","2.865129E-11","ASV0026","4.0","ASV0026","Shared","false","ASV0026"
"3.234852","0.004040871","2.0","1.493661E-8","ASV0027","1.0","ASV0027","Other","false","ASV0027"
"18901.9","0.004236055","27.0","0.006468515","ASV0028","1.0","ASV0028","Other","false","ASV0028"
"31.83335","0.003785682","18.0","1.046001E-5","ASV0029","1.0","ASV0029","Core","false","ASV0029"
"13232.11","0.004048531","25.0","6.676705E-4","ASV0030","1.0","ASV0030","Core","false","ASV0030"
"0.0","0.003680026","3.0","6.220841E-9","ASV0031","24.0","ASV0031","Other","false","ASV0031"
"0.0","0.003757062","2.0","1.595544E-8","ASV0032","1.0","ASV0032","Core","false","ASV0032"
